trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.9999953578137657}",20,0,-79.43618914467584,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
2,False,"{'a': 0.4, 'e': 0.9999950638447686}",25,0,-103.70174879239356,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.4, 'e': 0.9999947512601207}",30,0,-76.68395620527052,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
4,False,"{'a': 0.4, 'e': 0.9999944188809947}",25,0,-36.03548187432013,"{0: 21, 1: 1, 2: 0, 3: 3, 4: 0}",0
5,False,"{'a': 0.4, 'e': 0.9999940654539162}",35,18,31.217913663169732,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.4, 'e': 0.9999936896460371}",25,0,12.600793347310038,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
7,False,"{'a': 0.4, 'e': 0.9999932900401097}",20,11,17.467245658989086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.4, 'e': 0.9999928651291425}",25,0,-43.71355904954318,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
9,False,"{'a': 0.4, 'e': 0.999992413310718}",20,5,21.85557347066003,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.4, 'e': 0.9999919328809498}",25,0,-50.05359764000892,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
11,False,"{'a': 0.4, 'e': 0.9999914220280584}",20,0,-39.00725244335518,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
12,False,"{'a': 0.4, 'e': 0.9999908788255395}",25,0,-32.553504397704,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
13,False,"{'a': 0.4, 'e': 0.9999903012248998}",30,0,-32.992606561256686,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.4, 'e': 0.9999896870479333}",20,0,17.255791343535225,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.4, 'e': 0.9999890339785082}",20,0,22.4514556614003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.4, 'e': 0.9999883395538341}",20,12,11.168113641906539,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.4, 'e': 0.9999876011551764}",25,11,-3.991956531417035,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.4, 'e': 0.9999868159979829}",20,0,28.703305606936652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.4, 'e': 0.9999859811213853}",25,0,38.29989636530697,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.4, 'e': 0.9999850933770361}",30,11,29.851545430028732,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.4, 'e': 0.9999841494172392}",30,0,41.80319939654741,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.4, 'e': 0.9999831456823289}",20,0,17.444668533323803,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
23,False,"{'a': 0.4, 'e': 0.99998207838725}",25,17,12.978089448448124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.4, 'e': 0.9999809435072885}",20,0,26.460654136270225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.4, 'e': 0.9999797367629002}",25,10,25.13110486917421,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.4, 'e': 0.9999784536035774}",25,0,37.1436859828785,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.4, 'e': 0.9999770891906961}",25,14,17.15822044468938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.4, 'e': 0.9999756383792763}",25,14,11.419969564179185,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.4, 'e': 0.9999740956985899}",30,7,41.79286890976084,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.4, 'e': 0.9999724553315396}",20,0,29.96404122723787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.4, 'e': 0.9999707110927344}",20,13,12.591929263163287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.4, 'e': 0.9999688564051772}",20,0,30.198516556802378,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.4, 'e': 0.9999668842754775}",25,7,37.026354082238825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.4, 'e': 0.9999647872674966}",20,14,9.492797195355362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.4, 'e': 0.9999625574743244}",25,3,36.80388315929873,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.4, 'e': 0.9999601864884847}",25,0,34.28749938485748,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.4, 'e': 0.9999576653702553}",20,0,26.816696754435828,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.4, 'e': 0.9999549846139846}",30,5,37.74866329362534,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.4, 'e': 0.999952134112278}",20,7,22.35133590283162,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.4, 'e': 0.9999491031179193}",30,13,26.687227949783484,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.4, 'e': 0.9999458802033847}",20,2,25.474419966349434,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.4, 'e': 0.9999424532177974}",20,0,22.086499833546476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.4, 'e': 0.9999388092411591}",20,10,12.577267415236996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.4, 'e': 0.999934934535691}",30,0,21.830253348343547,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
45,False,"{'a': 0.4, 'e': 0.9999308144940975}",25,15,16.629411056683818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.4, 'e': 0.9999264335845601}",20,0,30.54255041459795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.4, 'e': 0.9999217752922575}",25,5,31.732239923133555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.4, 'e': 0.999916822057188}",20,0,27.06201570768439,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.4, 'e': 0.999911555208067}",35,9,43.209133273056665,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.4, 'e': 0.9999059548920467}",25,0,32.73802049374658,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.4, 'e': 0.9999}",20,2,27.077415688970593,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.4, 'e': 0.9998936680870842}",25,13,24.841697398367376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.4, 'e': 0.9998869352882925}",20,0,27.085166444574433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.4, 'e': 0.9998797762286733}",25,0,36.37576473103283,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.4, 'e': 0.9998721639278859}",25,4,36.3405282675277,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.4, 'e': 0.9998640696987335}",30,9,35.077890877360375,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.4, 'e': 0.9998554630392965}",20,8,18.682412417594254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.4, 'e': 0.999846311518265}",25,8,26.74512919997085,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.4, 'e': 0.9998365806530409}",20,0,31.423778279831808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.4, 'e': 0.9998262337801594}",20,7,21.774024027763954,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.4, 'e': 0.9998152319175456}",20,6,23.83566434481105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.4, 'e': 0.9998035336180957}",25,6,30.384037555950464,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.4, 'e': 0.9997910948140403}",25,0,33.84659638367284,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.4, 'e': 0.9997778686515113}",25,13,23.021268537473848,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.4, 'e': 0.9997638053147018}",25,11,23.30938262552591,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.4, 'e': 0.9997488518389673}",30,0,45.48543096188339,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.4, 'e': 0.9997329519121793}",30,16,25.342325960339203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.4, 'e': 0.9997160456635971}",30,4,40.663227184012406,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.4, 'e': 0.9996980694394826}",20,0,32.28193013559522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.4, 'e': 0.9996789555646309}",20,16,7.329321361158076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.4, 'e': 0.999658632088942}",20,0,28.729140651142465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.4, 'e': 0.9996370225181059}",30,2,42.842392713181546,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.4, 'e': 0.9996140455274143}",20,0,22.006120862006355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.4, 'e': 0.9995896146576552}",25,9,26.39071606527382,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.4, 'e': 0.999563637991983}",25,11,8.32880187622171,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.4, 'e': 0.9995360178125883}",20,0,30.31324118797799,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.4, 'e': 0.9995066502359232}",25,17,18.279284363957455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.4, 'e': 0.9994754248251639}",20,0,6.265386366138055,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
79,False,"{'a': 0.4, 'e': 0.9994422241785101}",30,7,36.85909749018409,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.4, 'e': 0.9994069234918433}",20,0,29.408692528407638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.4, 'e': 0.9993693900941745}",25,0,39.69787718685969,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.4, 'e': 0.9993294829542214}",30,18,23.757875655377536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.4, 'e': 0.9992870521563592}",25,4,34.31860447218505,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.4, 'e': 0.9992419383440839}",25,0,41.432771985899954,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.4, 'e': 0.9991939721290239}",20,6,0.7779528721747573,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
86,False,"{'a': 0.4, 'e': 0.9991429734634201}",25,0,34.115211467295744,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.4, 'e': 0.9990887509738762}",20,5,29.173898677165266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.4, 'e': 0.9990311012540596}",30,4,38.82665001928187,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.4, 'e': 0.9989698081138998}",20,0,25.798581145300002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.4, 'e': 0.9989046417826972}",20,0,31.426906160610983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.4, 'e': 0.9988353580634121}",20,14,10.24125448697287,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.4, 'e': 0.9987616974352561}",20,8,24.223373496685596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.4, 'e': 0.9986833841015519}",20,0,26.575369286708952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.4, 'e': 0.9986001249796674}",20,0,30.773527418293742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.4, 'e': 0.9985116086296629}",20,0,24.41351560183494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.4, 'e': 0.9984175041181158}",35,13,30.732090045441254,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.4, 'e': 0.9983174598134085}",30,0,40.16154995832046,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.4, 'e': 0.9982111021085807}",20,3,28.483177500859995,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.4, 'e': 0.998098034067655}",30,8,33.47002992371418,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.4, 'e': 0.9979778339911515}",25,12,20.18932358221722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.4, 'e': 0.9978500538963064}",30,0,44.61596743136572,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.4, 'e': 0.9977142179073067}",25,0,43.35493233761698,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.4, 'e': 0.9975698205506467}",25,15,18.7562277290685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.4, 'e': 0.9974163249505053}",25,4,30.108979479837288,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.4, 'e': 0.997253160918837}",20,14,8.776944556060881,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.4, 'e': 0.9970797229346576}",20,6,22.048928084248278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.4, 'e': 0.9968953680068108}",20,0,31.290637474431826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.4, 'e': 0.9966994134142942}",20,0,29.869002503930652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.4, 'e': 0.9964911343180443}",30,11,34.07805922657978,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.4, 'e': 0.996269761237888}",30,0,39.27093974664845,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.4, 'e': 0.9960344773882169}",20,13,10.10250728735136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.4, 'e': 0.9957844158657798}",25,2,34.845669006161415,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.4, 'e': 0.9955186566828774}",25,0,37.27692652336662,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.4, 'e': 0.9952362236391362}",25,0,32.883689296020805,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.4, 'e': 0.9949360810249832}",20,0,28.4492487910662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.4, 'e': 0.9946171301499169}",20,0,34.13734794208384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.4, 'e': 0.994278205688697}",20,14,12.297808025727008,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.4, 'e': 0.9939180718386577}",20,0,37.74708636304731,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.4, 'e': 0.9935354182814996}",25,0,38.23493192858671,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.4, 'e': 0.993128855943139}",25,0,37.78308649401849,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.4, 'e': 0.9926969125455126}",20,4,22.72668225987687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.4, 'e': 0.9922380279446535}",25,4,36.80780790425827,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.4, 'e': 0.9917505492498928}",20,11,15.01868967161631,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.4, 'e': 0.991232725719717}",20,0,33.657978316102884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
